Pflanzenschutz_ID,Versuchsjahr,Termin,Parzelle_ID,Kultur_ID,Pflanzenschutz_Mittel_ID,Indikation_ID,Menge,Technik_ID,Bemerkungen_ID
4487,1996,19960417,7,5,22,2,1.7,17,56
4488,1996,19960417,8,5,22,2,1.7,17,56
4489,1996,19960417,9,5,22,2,1.7,17,56
4490,1996,19960417,10,5,22,2,1.7,17,56
4491,1996,19960417,11,5,22,2,1.7,17,56
4492,1996,19960417,12,5,22,2,1.7,17,56
4493,1996,19960417,13,5,22,2,1.7,17,56
4494,1996,19960417,14,5,22,2,1.7,17,56
4495,1996,19960417,15,5,22,2,1.7,17,56
4496,1996,19960417,16,5,22,2,1.7,17,56
4497,1996,19960417,17,5,22,2,1.7,17,56
4498,1996,19960417,18,5,22,2,1.7,17,56
4499,1996,19960417,19,5,22,2,1.7,17,56
4500,1996,19960417,20,5,22,2,1.7,17,56
4501,1996,19960417,21,5,22,2,1.7,17,56
4502,1996,19960417,22,5,22,2,1.7,17,56
4503,1996,19960417,23,5,22,2,1.7,17,56
4504,1996,19960417,24,5,22,2,1.7,17,56
4505,1996,19960417,25,5,22,2,1.7,17,56
4506,1996,19960417,26,5,22,2,1.7,17,56
4507,1996,19960417,27,5,22,2,1.7,17,56
4508,1996,19960417,28,5,22,2,1.7,17,56
4509,1996,19960417,29,5,22,2,1.7,17,56
4510,1996,19960417,30,5,22,2,1.7,17,56
4511,1996,19960417,31,5,22,2,1.7,17,56
4512,1996,19960417,32,5,22,2,1.7,17,56
4513,1996,19960417,33,5,22,2,1.7,17,56
4514,1996,19960417,34,5,22,2,1.7,17,56
4515,1996,19960417,35,5,22,2,1.7,17,56
4516,1996,19960417,36,5,22,2,1.7,17,56
4517,1996,19960417,37,5,22,2,1.7,17,56
4518,1996,19960417,38,5,22,2,1.7,17,56
4519,1996,19960417,39,5,22,2,1.7,17,56
4520,1996,19960417,40,5,22,2,1.7,17,56
4521,1996,19960417,41,5,22,2,1.7,17,56
4522,1996,19960417,42,5,22,2,1.7,17,56
4523,1996,19960417,43,5,22,2,1.7,17,56
4524,1996,19960417,44,5,22,2,1.7,17,56
4525,1996,19960417,45,5,22,2,1.7,17,56
4526,1996,19960417,46,5,22,2,1.7,17,56
4527,1996,19960417,47,5,22,2,1.7,17,56
4528,1996,19960417,48,5,22,2,1.7,17,56
4529,1996,19960417,49,5,22,2,1.7,17,56
4530,1996,19960417,50,5,22,2,1.7,17,56
4531,1996,19960417,51,5,22,2,1.7,17,56
4532,1996,19960417,52,5,22,2,1.7,17,56
4533,1996,19960417,53,5,22,2,1.7,17,56
4534,1996,19960417,54,5,22,2,1.7,17,56
4535,1996,19960417,55,5,22,2,1.7,17,56
4536,1996,19960417,56,5,22,2,1.7,17,56
4537,1996,19960417,57,5,22,2,1.7,17,56
4538,1996,19960417,58,5,22,2,1.7,17,56
4539,1996,19960417,59,5,22,2,1.7,17,56
4540,1996,19960417,60,5,22,2,1.7,17,56
4541,1996,19960417,61,5,22,2,1.7,17,56
4542,1996,19960417,62,5,22,2,1.7,17,56
4543,1996,19960417,63,5,22,2,1.7,17,56
4544,1996,19960417,64,5,22,2,1.7,17,56
4545,1996,19960417,1,5,2,2,1.8,17,51
4546,1996,19960417,2,5,2,2,1.8,17,51
4547,1996,19960417,3,5,2,2,1.8,17,51
4548,1996,19960417,4,5,2,2,1.8,17,51
4549,1996,19960417,5,5,2,2,1.8,17,51
4550,1996,19960417,6,5,2,2,1.8,17,51
4551,1996,19960417,7,5,2,2,1.8,17,51
4552,1996,19960417,8,5,2,2,1.8,17,51
4553,1996,19960417,9,5,2,2,1.8,17,51
4554,1996,19960417,10,5,2,2,1.8,17,51
4555,1996,19960417,11,5,2,2,1.8,17,51
4556,1996,19960417,12,5,2,2,1.8,17,51
4557,1996,19960417,13,5,2,2,1.8,17,51
4558,1996,19960417,14,5,2,2,1.8,17,51
4559,1996,19960417,15,5,2,2,1.8,17,51
4560,1996,19960417,16,5,2,2,1.8,17,51
4561,1996,19960417,17,5,2,2,1.8,17,51
4562,1996,19960417,18,5,2,2,1.8,17,51
4563,1996,19960417,19,5,2,2,1.8,17,51
4564,1996,19960417,20,5,2,2,1.8,17,51
4565,1996,19960417,21,5,2,2,1.8,17,51
4566,1996,19960417,22,5,2,2,1.8,17,51
4567,1996,19960417,23,5,2,2,1.8,17,51
4568,1996,19960417,24,5,2,2,1.8,17,51
4569,1996,19960417,25,5,2,2,1.8,17,51
4570,1996,19960417,26,5,2,2,1.8,17,51
4571,1996,19960417,27,5,2,2,1.8,17,51
4572,1996,19960417,28,5,2,2,1.8,17,51
4573,1996,19960417,29,5,2,2,1.8,17,51
4574,1996,19960417,30,5,2,2,1.8,17,51
4575,1996,19960417,31,5,2,2,1.8,17,51
4576,1996,19960417,32,5,2,2,1.8,17,51
4577,1996,19960417,33,5,2,2,1.8,17,51
4578,1996,19960417,34,5,2,2,1.8,17,51
4579,1996,19960417,35,5,2,2,1.8,17,51
4580,1996,19960417,36,5,2,2,1.8,17,51
4581,1996,19960417,37,5,2,2,1.8,17,51
4582,1996,19960417,38,5,2,2,1.8,17,51
4583,1996,19960417,39,5,2,2,1.8,17,51
4584,1996,19960417,40,5,2,2,1.8,17,51
4585,1996,19960417,41,5,2,2,1.8,17,51
4586,1996,19960417,42,5,2,2,1.8,17,51
4587,1996,19960417,43,5,2,2,1.8,17,51
4588,1996,19960417,44,5,2,2,1.8,17,51
4589,1996,19960417,45,5,2,2,1.8,17,51
4590,1996,19960417,46,5,2,2,1.8,17,51
4591,1996,19960417,47,5,2,2,1.8,17,51
4592,1996,19960417,48,5,2,2,1.8,17,51
4593,1996,19960417,49,5,2,2,1.8,17,51
4594,1996,19960417,50,5,2,2,1.8,17,51
4595,1996,19960417,51,5,2,2,1.8,17,51
4596,1996,19960417,52,5,2,2,1.8,17,51
4597,1996,19960417,53,5,2,2,1.8,17,51
4598,1996,19960417,54,5,2,2,1.8,17,51
4599,1996,19960417,55,5,2,2,1.8,17,51
4600,1996,19960417,56,5,2,2,1.8,17,51
4601,1996,19960417,57,5,2,2,1.8,17,51
4602,1996,19960417,58,5,2,2,1.8,17,51
4603,1996,19960417,59,5,2,2,1.8,17,51
4604,1996,19960417,60,5,2,2,1.8,17,51
4605,1996,19960417,61,5,2,2,1.8,17,51
4606,1996,19960417,62,5,2,2,1.8,17,51
4607,1996,19960417,63,5,2,2,1.8,17,51
4608,1996,19960417,64,5,2,2,1.8,17,51
4609,1996,19960604,1,5,49,1,0.5,17,43
4610,1996,19960604,2,5,49,1,0.5,17,43
4611,1996,19960604,3,5,49,1,0.5,17,43
4612,1996,19960604,4,5,49,1,0.5,17,43
4613,1996,19960604,5,5,49,1,0.5,17,43
4614,1996,19960604,6,5,49,1,0.5,17,43
4615,1996,19960604,7,5,49,1,0.5,17,43
4616,1996,19960604,8,5,49,1,0.5,17,43
4617,1996,19960604,9,5,49,1,0.5,17,43
4618,1996,19960604,10,5,49,1,0.5,17,43
4619,1996,19960604,11,5,49,1,0.5,17,43
4620,1996,19960604,12,5,49,1,0.5,17,43
4621,1996,19960604,13,5,49,1,0.5,17,43
4622,1996,19960604,14,5,49,1,0.5,17,43
4623,1996,19960604,15,5,49,1,0.5,17,43
4624,1996,19960604,16,5,49,1,0.5,17,43
4625,1996,19960604,17,5,49,1,0.5,17,43
4626,1996,19960604,18,5,49,1,0.5,17,43
4627,1996,19960604,19,5,49,1,0.5,17,43
4628,1996,19960604,20,5,49,1,0.5,17,43
4629,1996,19960604,21,5,49,1,0.5,17,43
4630,1996,19960604,22,5,49,1,0.5,17,43
4631,1996,19960604,23,5,49,1,0.5,17,43
4632,1996,19960604,24,5,49,1,0.5,17,43
4633,1996,19960604,25,5,49,1,0.5,17,43
4634,1996,19960604,26,5,49,1,0.5,17,43
4635,1996,19960604,27,5,49,1,0.5,17,43
4636,1996,19960604,28,5,49,1,0.5,17,43
4637,1996,19960604,29,5,49,1,0.5,17,43
4638,1996,19960604,30,5,49,1,0.5,17,43
4639,1996,19960604,31,5,49,1,0.5,17,43
4640,1996,19960604,32,5,49,1,0.5,17,43
4641,1996,19960604,33,5,49,1,0.5,17,43
4642,1996,19960604,34,5,49,1,0.5,17,43
4643,1996,19960604,35,5,49,1,0.5,17,43
4644,1996,19960604,36,5,49,1,0.5,17,43
4645,1996,19960604,37,5,49,1,0.5,17,43
4646,1996,19960604,38,5,49,1,0.5,17,43
4647,1996,19960604,39,5,49,1,0.5,17,43
4648,1996,19960604,40,5,49,1,0.5,17,43
4649,1996,19960604,41,5,49,1,0.5,17,43
4650,1996,19960604,42,5,49,1,0.5,17,43
4651,1996,19960604,43,5,49,1,0.5,17,43
4652,1996,19960604,44,5,49,1,0.5,17,43
4653,1996,19960604,45,5,49,1,0.5,17,43
4654,1996,19960604,46,5,49,1,0.5,17,43
4655,1996,19960604,47,5,49,1,0.5,17,43
4656,1996,19960604,48,5,49,1,0.5,17,43
4657,1996,19960604,49,5,49,1,0.5,17,43
4658,1996,19960604,50,5,49,1,0.5,17,43
4659,1996,19960604,51,5,49,1,0.5,17,43
4660,1996,19960604,52,5,49,1,0.5,17,43
4661,1996,19960604,53,5,49,1,0.5,17,43
4662,1996,19960604,54,5,49,1,0.5,17,43
4663,1996,19960604,55,5,49,1,0.5,17,43
4664,1996,19960604,56,5,49,1,0.5,17,43
4665,1996,19960604,57,5,49,1,0.5,17,43
4666,1996,19960604,58,5,49,1,0.5,17,43
4667,1996,19960604,59,5,49,1,0.5,17,43
4668,1996,19960604,60,5,49,1,0.5,17,43
4669,1996,19960604,61,5,49,1,0.5,17,43
4670,1996,19960604,62,5,49,1,0.5,17,43
4671,1996,19960604,63,5,49,1,0.5,17,43
4672,1996,19960604,64,5,49,1,0.5,17,43
4673,1997,19970418,1,3,30,2,5,17,30
4674,1997,19970418,2,3,30,2,5,17,30
4675,1997,19970418,3,3,30,2,5,17,30
4676,1997,19970418,4,3,30,2,5,17,30
4677,1997,19970418,5,3,30,2,5,17,30
4678,1997,19970418,6,3,30,2,5,17,30
4679,1997,19970418,7,3,30,2,5,17,30
4680,1997,19970418,8,3,30,2,5,17,30
4681,1997,19970418,9,3,30,2,5,17,30
4682,1997,19970418,10,3,30,2,5,17,30
4683,1997,19970418,11,3,30,2,5,17,30
4684,1997,19970418,12,3,30,2,5,17,30
4685,1997,19970418,13,3,30,2,5,17,30
4686,1997,19970418,14,3,30,2,5,17,30
4687,1997,19970418,15,3,30,2,5,17,30
4688,1997,19970418,16,3,30,2,5,17,30
4689,1997,19970418,17,3,30,2,5,17,30
4690,1997,19970418,18,3,30,2,5,17,30
4691,1997,19970418,19,3,30,2,5,17,30
4692,1997,19970418,20,3,30,2,5,17,30
4693,1997,19970418,21,3,30,2,5,17,30
4694,1997,19970418,22,3,30,2,5,17,30
4695,1997,19970418,23,3,30,2,5,17,30
4696,1997,19970418,24,3,30,2,5,17,30
4697,1997,19970418,25,3,30,2,5,17,30
4698,1997,19970418,26,3,30,2,5,17,30
4699,1997,19970418,27,3,30,2,5,17,30
4700,1997,19970418,28,3,30,2,5,17,30
4701,1997,19970418,29,3,30,2,5,17,30
4702,1997,19970418,30,3,30,2,5,17,30
4703,1997,19970418,31,3,30,2,5,17,30
4704,1997,19970418,32,3,30,2,5,17,30
4705,1997,19970418,33,3,30,2,5,17,30
4706,1997,19970418,34,3,30,2,5,17,30
4707,1997,19970418,35,3,30,2,5,17,30
4708,1997,19970418,36,3,30,2,5,17,30
4709,1997,19970418,37,3,30,2,5,17,30
4710,1997,19970418,38,3,30,2,5,17,30
4711,1997,19970418,39,3,30,2,5,17,30
4712,1997,19970418,40,3,30,2,5,17,30
4713,1997,19970418,41,3,30,2,5,17,30
4714,1997,19970418,42,3,30,2,5,17,30
4715,1997,19970418,43,3,30,2,5,17,30
4716,1997,19970418,44,3,30,2,5,17,30
4717,1997,19970418,45,3,30,2,5,17,30
4718,1997,19970418,46,3,30,2,5,17,30
4719,1997,19970418,47,3,30,2,5,17,30
4720,1997,19970418,48,3,30,2,5,17,30
4721,1997,19970418,49,3,30,2,5,17,30
4722,1997,19970418,50,3,30,2,5,17,30
4723,1997,19970418,51,3,30,2,5,17,30
4724,1997,19970418,52,3,30,2,5,17,30
4725,1997,19970418,53,3,30,2,5,17,30
4726,1997,19970418,54,3,30,2,5,17,30
4727,1997,19970418,55,3,30,2,5,17,30
4728,1997,19970418,56,3,30,2,5,17,30
4729,1997,19970418,57,3,30,2,5,17,30
4730,1997,19970418,58,3,30,2,5,17,30
4731,1997,19970418,59,3,30,2,5,17,30
4732,1997,19970418,60,3,30,2,5,17,30
4733,1997,19970418,61,3,30,2,5,17,30
4734,1997,19970418,62,3,30,2,5,17,30
4735,1997,19970418,63,3,30,2,5,17,30
4736,1997,19970418,64,3,30,2,5,17,30
4737,1997,19970516,1,3,38,2,1,17,53
4738,1997,19970516,2,3,38,2,1,17,53
4739,1997,19970516,3,3,38,2,1,17,53
4740,1997,19970516,4,3,38,2,1,17,53
4741,1997,19970516,5,3,38,2,1,17,53
4742,1997,19970516,6,3,38,2,1,17,53
4743,1997,19970516,7,3,38,2,1,17,53
4744,1997,19970516,8,3,38,2,1,17,53
4745,1997,19970516,9,3,38,2,1,17,53
4746,1997,19970516,10,3,38,2,1,17,53
4747,1997,19970516,11,3,38,2,1,17,53
4748,1997,19970516,12,3,38,2,1,17,53
4749,1997,19970516,13,3,38,2,1,17,53
4750,1997,19970516,14,3,38,2,1,17,53
4751,1997,19970516,15,3,38,2,1,17,53
4752,1997,19970516,16,3,38,2,1,17,53
4753,1997,19970516,17,3,38,2,1,17,53
4754,1997,19970516,18,3,38,2,1,17,53
4755,1997,19970516,19,3,38,2,1,17,53
4756,1997,19970516,20,3,38,2,1,17,53
4757,1997,19970516,21,3,38,2,1,17,53
4758,1997,19970516,22,3,38,2,1,17,53
4759,1997,19970516,23,3,38,2,1,17,53
4760,1997,19970516,24,3,38,2,1,17,53
4761,1997,19970516,25,3,38,2,1,17,53
4762,1997,19970516,26,3,38,2,1,17,53
4763,1997,19970516,27,3,38,2,1,17,53
4764,1997,19970516,28,3,38,2,1,17,53
4765,1997,19970516,29,3,38,2,1,17,53
4766,1997,19970516,30,3,38,2,1,17,53
4767,1997,19970516,31,3,38,2,1,17,53
4768,1997,19970516,32,3,38,2,1,17,53
4769,1997,19970516,33,3,38,2,1,17,53
4770,1997,19970516,34,3,38,2,1,17,53
4771,1997,19970516,35,3,38,2,1,17,53
4772,1997,19970516,36,3,38,2,1,17,53
4773,1997,19970516,37,3,38,2,1,17,53
4774,1997,19970516,38,3,38,2,1,17,53
4775,1997,19970516,39,3,38,2,1,17,53
4776,1997,19970516,40,3,38,2,1,17,53
4777,1997,19970516,41,3,38,2,1,17,53
4778,1997,19970516,42,3,38,2,1,17,53
4779,1997,19970516,43,3,38,2,1,17,53
4780,1997,19970516,44,3,38,2,1,17,53
4781,1997,19970516,45,3,38,2,1,17,53
4782,1997,19970516,46,3,38,2,1,17,53
4783,1997,19970516,47,3,38,2,1,17,53
4784,1997,19970516,48,3,38,2,1,17,53
4785,1997,19970516,49,3,38,2,1,17,53
4786,1997,19970516,50,3,38,2,1,17,53
4787,1997,19970516,51,3,38,2,1,17,53
4788,1997,19970516,52,3,38,2,1,17,53
4789,1997,19970516,53,3,38,2,1,17,53
4790,1997,19970516,54,3,38,2,1,17,53
4791,1997,19970516,55,3,38,2,1,17,53
4792,1997,19970516,56,3,38,2,1,17,53
4793,1997,19970516,57,3,38,2,1,17,53
4794,1997,19970516,58,3,38,2,1,17,53
4795,1997,19970516,59,3,38,2,1,17,53
4796,1997,19970516,60,3,38,2,1,17,53
4797,1997,19970516,61,3,38,2,1,17,53
4798,1997,19970516,62,3,38,2,1,17,53
4799,1997,19970516,63,3,38,2,1,17,53
4800,1997,19970516,64,3,38,2,1,17,53
4801,1997,19970516,1,3,11,2,1,17,49
4802,1997,19970516,2,3,11,2,1,17,49
4803,1997,19970516,3,3,11,2,1,17,49
4804,1997,19970516,4,3,11,2,1,17,49
4805,1997,19970516,5,3,11,2,1,17,49
4806,1997,19970516,6,3,11,2,1,17,49
4807,1997,19970516,7,3,11,2,1,17,49
4808,1997,19970516,8,3,11,2,1,17,49
4809,1997,19970516,9,3,11,2,1,17,49
4810,1997,19970516,10,3,11,2,1,17,49
4811,1997,19970516,11,3,11,2,1,17,49
4812,1997,19970516,12,3,11,2,1,17,49
4813,1997,19970516,13,3,11,2,1,17,49
4814,1997,19970516,14,3,11,2,1,17,49
4815,1997,19970516,15,3,11,2,1,17,49
4816,1997,19970516,16,3,11,2,1,17,49
4817,1997,19970516,17,3,11,2,1,17,49
4818,1997,19970516,18,3,11,2,1,17,49
4819,1997,19970516,19,3,11,2,1,17,49
4820,1997,19970516,20,3,11,2,1,17,49
4821,1997,19970516,21,3,11,2,1,17,49
4822,1997,19970516,22,3,11,2,1,17,49
4823,1997,19970516,23,3,11,2,1,17,49
4824,1997,19970516,24,3,11,2,1,17,49
4825,1997,19970516,25,3,11,2,1,17,49
4826,1997,19970516,26,3,11,2,1,17,49
4827,1997,19970516,27,3,11,2,1,17,49
4828,1997,19970516,28,3,11,2,1,17,49
4829,1997,19970516,29,3,11,2,1,17,49
4830,1997,19970516,30,3,11,2,1,17,49
4831,1997,19970516,31,3,11,2,1,17,49
4832,1997,19970516,32,3,11,2,1,17,49
4833,1997,19970516,33,3,11,2,1,17,49
4834,1997,19970516,34,3,11,2,1,17,49
4835,1997,19970516,35,3,11,2,1,17,49
4836,1997,19970516,36,3,11,2,1,17,49
4837,1997,19970516,37,3,11,2,1,17,49
4838,1997,19970516,38,3,11,2,1,17,49
4839,1997,19970516,39,3,11,2,1,17,49
4840,1997,19970516,40,3,11,2,1,17,49
4841,1997,19970516,41,3,11,2,1,17,49
4842,1997,19970516,42,3,11,2,1,17,49
4843,1997,19970516,43,3,11,2,1,17,49
4844,1997,19970516,44,3,11,2,1,17,49
4845,1997,19970516,45,3,11,2,1,17,49
4846,1997,19970516,46,3,11,2,1,17,49
4847,1997,19970516,47,3,11,2,1,17,49
4848,1997,19970516,48,3,11,2,1,17,49
4849,1997,19970516,49,3,11,2,1,17,49
4850,1997,19970516,50,3,11,2,1,17,49
4851,1997,19970516,51,3,11,2,1,17,49
4852,1997,19970516,52,3,11,2,1,17,49
4853,1997,19970516,53,3,11,2,1,17,49
4854,1997,19970516,54,3,11,2,1,17,49
4855,1997,19970516,55,3,11,2,1,17,49
4856,1997,19970516,56,3,11,2,1,17,49
4857,1997,19970516,57,3,11,2,1,17,49
4858,1997,19970516,58,3,11,2,1,17,49
4859,1997,19970516,59,3,11,2,1,17,49
4860,1997,19970516,60,3,11,2,1,17,49
4861,1997,19970516,61,3,11,2,1,17,49
4862,1997,19970516,62,3,11,2,1,17,49
4863,1997,19970516,63,3,11,2,1,17,49
4864,1997,19970516,64,3,11,2,1,17,49
4865,1997,19970613,1,3,47,3,1,17,36
4866,1997,19970613,2,3,47,3,1,17,36
4867,1997,19970613,3,3,47,3,1,17,36
4868,1997,19970613,4,3,47,3,1,17,36
4869,1997,19970613,5,3,47,3,1,17,36
4870,1997,19970613,6,3,47,3,1,17,36
4871,1997,19970613,7,3,47,3,1,17,36
4872,1997,19970613,8,3,47,3,1,17,36
4873,1997,19970613,9,3,47,3,1,17,36
4874,1997,19970613,10,3,47,3,1,17,36
4875,1997,19970613,11,3,47,3,1,17,36
4876,1997,19970613,12,3,47,3,1,17,36
4877,1997,19970613,13,3,47,3,1,17,36
4878,1997,19970613,14,3,47,3,1,17,36
4879,1997,19970613,15,3,47,3,1,17,36
4880,1997,19970613,16,3,47,3,1,17,36
4881,1997,19970613,17,3,47,3,1,17,36
4882,1997,19970613,18,3,47,3,1,17,36
4883,1997,19970613,19,3,47,3,1,17,36
4884,1997,19970613,20,3,47,3,1,17,36
4885,1997,19970613,21,3,47,3,1,17,36
4886,1997,19970613,22,3,47,3,1,17,36
4887,1997,19970613,23,3,47,3,1,17,36
4888,1997,19970613,24,3,47,3,1,17,36
4889,1997,19970613,25,3,47,3,1,17,36
4890,1997,19970613,26,3,47,3,1,17,36
4891,1997,19970613,27,3,47,3,1,17,36
4892,1997,19970613,28,3,47,3,1,17,36
4893,1997,19970613,29,3,47,3,1,17,36
4894,1997,19970613,30,3,47,3,1,17,36
4895,1997,19970613,31,3,47,3,1,17,36
4896,1997,19970613,32,3,47,3,1,17,36
4897,1997,19970613,33,3,47,3,1,17,36
4898,1997,19970613,34,3,47,3,1,17,36
4899,1997,19970613,35,3,47,3,1,17,36
4900,1997,19970613,36,3,47,3,1,17,36
4901,1997,19970613,37,3,47,3,1,17,36
4902,1997,19970613,38,3,47,3,1,17,36
4903,1997,19970613,39,3,47,3,1,17,36
4904,1997,19970613,40,3,47,3,1,17,36
4905,1997,19970613,41,3,47,3,1,17,36
4906,1997,19970613,42,3,47,3,1,17,36
4907,1997,19970613,43,3,47,3,1,17,36
4908,1997,19970613,44,3,47,3,1,17,36
4909,1997,19970613,45,3,47,3,1,17,36
4910,1997,19970613,46,3,47,3,1,17,36
4911,1997,19970613,47,3,47,3,1,17,36
4912,1997,19970613,48,3,47,3,1,17,36
4913,1997,19970613,49,3,47,3,1,17,36
4914,1997,19970613,50,3,47,3,1,17,36
4915,1997,19970613,51,3,47,3,1,17,36
4916,1997,19970613,52,3,47,3,1,17,36
4917,1997,19970613,53,3,47,3,1,17,36
4918,1997,19970613,54,3,47,3,1,17,36
4919,1997,19970613,55,3,47,3,1,17,36
4920,1997,19970613,56,3,47,3,1,17,36
4921,1997,19970613,57,3,47,3,1,17,36
4922,1997,19970613,58,3,47,3,1,17,36
4923,1997,19970613,59,3,47,3,1,17,36
4924,1997,19970613,60,3,47,3,1,17,36
4925,1997,19970613,61,3,47,3,1,17,36
4926,1997,19970613,62,3,47,3,1,17,36
4927,1997,19970613,63,3,47,3,1,17,36
4928,1997,19970613,64,3,47,3,1,17,36
4929,1997,19970717,1,3,14,3,0.3,17,37
4930,1997,19970717,2,3,14,3,0.3,17,37
4931,1997,19970717,3,3,14,3,0.3,17,37
4932,1997,19970717,4,3,14,3,0.3,17,37
4933,1997,19970717,5,3,14,3,0.3,17,37
4934,1997,19970717,6,3,14,3,0.3,17,37
4935,1997,19970717,7,3,14,3,0.3,17,37
4936,1997,19970717,8,3,14,3,0.3,17,37
4937,1997,19970717,9,3,14,3,0.3,17,37
4938,1997,19970717,10,3,14,3,0.3,17,37
4939,1997,19970717,11,3,14,3,0.3,17,37
4940,1997,19970717,12,3,14,3,0.3,17,37
4941,1997,19970717,13,3,14,3,0.3,17,37
4942,1997,19970717,14,3,14,3,0.3,17,37
4943,1997,19970717,15,3,14,3,0.3,17,37
4944,1997,19970717,16,3,14,3,0.3,17,37
4945,1997,19970717,17,3,14,3,0.3,17,37
4946,1997,19970717,18,3,14,3,0.3,17,37
4947,1997,19970717,19,3,14,3,0.3,17,37
4948,1997,19970717,20,3,14,3,0.3,17,37
4949,1997,19970717,21,3,14,3,0.3,17,37
4950,1997,19970717,22,3,14,3,0.3,17,37
4951,1997,19970717,23,3,14,3,0.3,17,37
4952,1997,19970717,24,3,14,3,0.3,17,37
4953,1997,19970717,25,3,14,3,0.3,17,37
4954,1997,19970717,26,3,14,3,0.3,17,37
4955,1997,19970717,27,3,14,3,0.3,17,37
4956,1997,19970717,28,3,14,3,0.3,17,37
4957,1997,19970717,29,3,14,3,0.3,17,37
4958,1997,19970717,30,3,14,3,0.3,17,37
4959,1997,19970717,31,3,14,3,0.3,17,37
4960,1997,19970717,32,3,14,3,0.3,17,37
4961,1997,19970717,33,3,14,3,0.3,17,37
4962,1997,19970717,34,3,14,3,0.3,17,37
4963,1997,19970717,35,3,14,3,0.3,17,37
4964,1997,19970717,36,3,14,3,0.3,17,37
4965,1997,19970717,37,3,14,3,0.3,17,37
4966,1997,19970717,38,3,14,3,0.3,17,37
4967,1997,19970717,39,3,14,3,0.3,17,37
4968,1997,19970717,40,3,14,3,0.3,17,37
4969,1997,19970717,41,3,14,3,0.3,17,37
4970,1997,19970717,42,3,14,3,0.3,17,37
4971,1997,19970717,43,3,14,3,0.3,17,37
4972,1997,19970717,44,3,14,3,0.3,17,37
4973,1997,19970717,45,3,14,3,0.3,17,37
4974,1997,19970717,46,3,14,3,0.3,17,37
4975,1997,19970717,47,3,14,3,0.3,17,37
4976,1997,19970717,48,3,14,3,0.3,17,37
4977,1997,19970717,49,3,14,3,0.3,17,37
4978,1997,19970717,50,3,14,3,0.3,17,37
4979,1997,19970717,51,3,14,3,0.3,17,37
4980,1997,19970717,52,3,14,3,0.3,17,37
4981,1997,19970717,53,3,14,3,0.3,17,37
4982,1997,19970717,54,3,14,3,0.3,17,37
4983,1997,19970717,55,3,14,3,0.3,17,37
4984,1997,19970717,56,3,14,3,0.3,17,37
4985,1997,19970717,57,3,14,3,0.3,17,37
4986,1997,19970717,58,3,14,3,0.3,17,37
4987,1997,19970717,59,3,14,3,0.3,17,37
4988,1997,19970717,60,3,14,3,0.3,17,37
4989,1997,19970717,61,3,14,3,0.3,17,37
4990,1997,19970717,62,3,14,3,0.3,17,37
4991,1997,19970717,63,3,14,3,0.3,17,37
4992,1997,19970717,64,3,14,3,0.3,17,37
4993,1998,19980428,1,4,3,2,1.5,17,49
4994,1998,19980428,2,4,3,2,1.5,17,49
4995,1998,19980428,3,4,3,2,1.5,17,49
4996,1998,19980428,4,4,3,2,1.5,17,49
4997,1998,19980428,5,4,3,2,1.5,17,49
4998,1998,19980428,6,4,3,2,1.5,17,49
4999,1998,19980428,7,4,3,2,1.5,17,49
5000,1998,19980428,8,4,3,2,1.5,17,49
5001,1998,19980428,9,4,3,2,1.5,17,49
5002,1998,19980428,10,4,3,2,1.5,17,49
5003,1998,19980428,11,4,3,2,1.5,17,49
5004,1998,19980428,12,4,3,2,1.5,17,49
5005,1998,19980428,13,4,3,2,1.5,17,49
5006,1998,19980428,14,4,3,2,1.5,17,49
5007,1998,19980428,15,4,3,2,1.5,17,49
5008,1998,19980428,16,4,3,2,1.5,17,49
5009,1998,19980428,17,4,3,2,1.5,17,49
5010,1998,19980428,18,4,3,2,1.5,17,49
5011,1998,19980428,19,4,3,2,1.5,17,49
5012,1998,19980428,20,4,3,2,1.5,17,49
5013,1998,19980428,21,4,3,2,1.5,17,49
5014,1998,19980428,22,4,3,2,1.5,17,49
5015,1998,19980428,23,4,3,2,1.5,17,49
5016,1998,19980428,24,4,3,2,1.5,17,49
5017,1998,19980428,25,4,3,2,1.5,17,49
5018,1998,19980428,26,4,3,2,1.5,17,49
5019,1998,19980428,27,4,3,2,1.5,17,49
5020,1998,19980428,28,4,3,2,1.5,17,49
5021,1998,19980428,29,4,3,2,1.5,17,49
5022,1998,19980428,30,4,3,2,1.5,17,49
5023,1998,19980428,31,4,3,2,1.5,17,49
5024,1998,19980428,32,4,3,2,1.5,17,49
5025,1998,19980428,33,4,3,2,1.5,17,49
5026,1998,19980428,34,4,3,2,1.5,17,49
5027,1998,19980428,35,4,3,2,1.5,17,49
5028,1998,19980428,36,4,3,2,1.5,17,49
5029,1998,19980428,37,4,3,2,1.5,17,49
5030,1998,19980428,38,4,3,2,1.5,17,49
5031,1998,19980428,39,4,3,2,1.5,17,49
5032,1998,19980428,40,4,3,2,1.5,17,49
5033,1998,19980428,41,4,3,2,1.5,17,49
5034,1998,19980428,42,4,3,2,1.5,17,49
5035,1998,19980428,43,4,3,2,1.5,17,49
5036,1998,19980428,44,4,3,2,1.5,17,49
5037,1998,19980428,45,4,3,2,1.5,17,49
5038,1998,19980428,46,4,3,2,1.5,17,49
5039,1998,19980428,47,4,3,2,1.5,17,49
5040,1998,19980428,48,4,3,2,1.5,17,49
